player_id,player_name,position,recent_team,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,completion_pct,yards_per_attempt,td_pct,int_pct,passer_rating,adjusted_net_yards_per_attempt,yards_per_carry,completions_rolling_3,attempts_rolling_3,completion_pct_rolling_3,yards_per_attempt_rolling_3,td_pct_rolling_3,int_pct_rolling_3,passer_rating_rolling_3,adjusted_net_yards_per_attempt_rolling_3,rushing_yards_rolling_3,yards_per_carry_rolling_3,completions_rolling_5,attempts_rolling_5,completion_pct_rolling_5,yards_per_attempt_rolling_5,td_pct_rolling_5,int_pct_rolling_5,passer_rating_rolling_5,adjusted_net_yards_per_attempt_rolling_5,rushing_yards_rolling_5,yards_per_carry_rolling_5,completions_season_avg,attempts_season_avg,completion_pct_season_avg,yards_per_attempt_season_avg,td_pct_season_avg,int_pct_season_avg,passer_rating_season_avg,adjusted_net_yards_per_attempt_season_avg,rushing_yards_season_avg,yards_per_carry_season_avg
00-0031503,J.Winston,QB,CLE,9,REG,LAC,26,46.0,235.0,1,3.0,6.0,22.0,5.0,27.0,0,56.52173913043478,5.108695652173913,2.1739130434782608,6.521739130434782,50.54347826086957,1.8846153846153846,5.4,22.333333333333332,33.0,68.77112135176655,8.582834101382488,8.936251920122887,0.8333333333333339,114.52524961597543,8.130621693121693,9.666666666666666,3.625,21.8,33.0,66.70384928164813,8.628376931417728,7.788221740309027,0.5,113.33218408331075,8.415415941151235,9.2,2.2500000000000018,19.062962962962963,30.011627906976745,67.7042097054277,7.7211366859967265,5.465816252244729,1.896952353733036,97.02206818964977,7.089817258136498,14.196296296296296,3.6841216112492705
00-0031503,J.Winston,QB,CLE,11,REG,NO,30,46.0,395.0,2,0.0,3.0,18.0,1.0,8.0,0,65.21739130434783,8.58695652173913,4.3478260869565215,0.0,106.70289855072464,8.510204081632653,8.0,22.666666666666668,34.333333333333336,67.14285714285718,8.398809523809524,9.64285714285714,0.8333333333333339,114.75694444444444,8.291927736006683,6.0,1.975,22.2,33.6,66.7752778530767,8.496591217132014,8.25250745459474,0.5,114.39021979759646,8.249781266228634,7.8,2.2375000000000016,19.07380073800738,30.030888030888033,67.68549516161193,7.71846268886381,5.477807033399879,1.8896282133711324,97.08113907915472,7.090588132368444,14.18450184501845,3.677832960354147
00-0031503,J.Winston,QB,CLE,12,REG,PIT,18,27.0,219.0,0,1.0,1.0,-0.0,3.0,7.0,1,66.66666666666666,8.11111111111111,0.0,3.7037037037037033,76.00308641975309,6.214285714285714,2.3333333333333335,26.333333333333332,39.333333333333336,66.5337763012182,7.190337763012181,6.016057585825027,1.6085271317829466,100.83921650055372,6.869579251158197,2.6666666666666665,0.6000000000000001,24.4,35.4,69.1829385917908,8.308903118636803,8.471385703568748,0.9651162790697676,114.40617966991746,8.09535866180603,7.4,2.1125000000000016,19.125,30.08076923076923,67.72033628039999,7.722497224139199,5.483572176294674,1.8913049563787392,97.15441824012039,7.097145310880314,14.121323529411764,3.6580952685383066
00-0031503,J.Winston,QB,CLE,13,REG,DEN,34,58.0,497.0,4,3.0,3.0,22.0,3.0,11.0,0,58.620689655172406,8.568965517241379,6.896551724137931,5.172413793103448,88.07471264367815,6.885245901639344,3.6666666666666665,24.333333333333332,39.666666666666664,61.16792264268162,6.6149312589471405,5.182724252491693,0.775193798449613,94.66458912927999,6.462417937020138,6.0,1.511111111111111,23.8,37.4,64.41503929989466,7.602530183939715,7.181063122923587,0.9651162790697676,103.18863442994893,7.394712666973989,5.0,1.570833333333335,19.12087912087912,30.122605363984675,67.62907996907428,7.708421681088111,5.462562321213085,1.8840585772355256,96.99497072918575,7.082605771686884,14.106227106227106,3.656730722592067
00-0031503,J.Winston,QB,CLE,14,REG,PIT,24,41.0,212.0,2,2.0,3.0,16.0,4.0,28.0,0,58.536585365853654,5.170731707317073,4.878048780487805,4.878048780487805,68.34349593495935,3.3181818181818183,7.0,25.5,42.0,60.323312535450995,6.408111174134996,3.488372093023254,1.1627906976744196,85.8361694082057,6.048890063424945,3.5,1.1666666666666665,24.25,39.75,60.875941982011184,6.404948444210357,4.51204318936877,1.2063953488372094,89.51406684695999,5.977765833717486,4.5,1.5111111111111135,19.12087912087912,30.122605363984675,67.62907996907428,7.708421681088111,5.462562321213085,1.8840585772355256,96.99497072918575,7.082605771686884,14.106227106227106,3.656730722592067
00-0031503,J.Winston,QB,CLE,15,REG,KC,16,25.0,146.0,0,3.0,5.0,37.0,2.0,-2.0,0,64.0,5.84,0.0,12.0,40.166666666666664,-0.8666666666666667,-1.0,9.0,41.0,43.90243902439025,4.048780487804878,0.0,0.0,55.53861788617886,3.302325581395349,4.5,1.1666666666666667,18.25,39.666666666666664,61.16792264268158,6.614931258947142,5.182724252491693,0.7751937984496126,94.66458912927999,6.462417937020141,4.25,0.8833333333333352,19.05109489051095,30.122605363984675,67.62907996907428,7.708421681088111,5.462562321213085,1.8840585772355256,96.99497072918575,7.082605771686884,14.05109489051095,3.6372464936272464
00-0031800,T.Heinicke,QB,LAC,3,REG,PIT,2,2.0,24.0,0,0.0,3.0,28.0,,0.0,0,100.0,12.0,0.0,0.0,116.66666666666667,-0.8,,14.0,23.333333333333332,59.603174603174644,6.138888888888889,2.3015873015872983,0.0,85.00330687830687,6.21031746031746,2.6666666666666665,4.0,14.8,23.4,62.576719576719576,7.43962962962963,3.8624338624338614,0.0,98.10383597883597,7.8044973544973555,7.0,4.437500000000002,19.25,30.21212121212121,67.4676057405506,7.5792514322241,5.154744324827379,1.9307673267169585,95.70684507856033,6.883734101472163,14.744186046511627,3.8305612893361234
00-0031800,T.Heinicke,QB,LAC,14,REG,KC,0,,0.0,0,0.0,0.0,0.0,1.0,12.0,0,,,,,,,12.0,13.0,21.0,60.8333333333334,5.958333333333334,1.6666666666666616,0.0,83.1597222222222,5.708333333333332,3.0,6.0,15.5,24.25,63.22089947089947,6.724537037037038,3.5780423280423266,0.0,94.71312830687829,7.148478835978837,3.0,4.000000000000003,19.25,30.21212121212121,67.4676057405506,7.5792514322241,5.154744324827379,1.9307673267169585,95.70684507856033,6.883734101472163,14.744186046511627,3.8305612893361234
00-0031800,T.Heinicke,QB,LAC,15,REG,TB,1,1.0,4.0,0,0.0,0.0,-0.0,,0.0,0,100.0,4.0,0.0,0.0,83.33333333333334,4.0,,12.0,19.0,61.85897435897443,5.64423076923077,1.9230769230769178,0.0,83.56036324786322,5.837962962962963,3.0,1.5,14.75,24.0,61.048534798534796,5.988782051282052,2.687728937728936,0.0,86.86946733821733,6.139219576719578,3.5,3.166666666666669,19.243478260869566,30.199395770392748,67.46131271832722,7.573085903844154,5.150790879272474,1.9249341927993846,95.69705989318085,6.880840421183504,14.718840579710145,3.8228696679191727
00-0031800,T.Heinicke,QB,LAC,17,REG,NE,0,2.0,0.0,0,0.0,0.0,-0.0,1.0,8.0,0,0.0,0.0,0.0,0.0,39.58333333333333,0.0,8.0,15.5,23.0,67.69230769230776,6.01923076923077,6.923076923076918,2.500000000000001,96.23397435897434,5.939153439153439,12.0,2.25,14.25,22.0,64.26282051282051,5.988782051282051,4.294871794871794,1.25,89.69684829059828,5.823743386243388,7.5,3.500000000000002,19.228323699421967,30.16867469879518,67.468959366766,7.569853717386792,5.165396930840931,1.9341964392066155,95.7100205561532,6.878043856518435,14.728323699421965,3.8201628598010173
00-0032268,M.Mariota,QB,WAS,5,REG,CLE,1,3.0,-2.0,0,0.0,0.0,-0.0,2.0,2.0,0,33.33333333333333,-0.6666666666666666,0.0,0.0,42.36111111111111,-0.6666666666666666,1.0,29.0,44.0,66.7384417384418,6.801026301026301,7.55535755535755,1.755601755601756,102.8552591052591,7.041911983348201,10.666666666666666,3.888888888888889,24.2,37.0,65.61449361449363,7.014330066330066,6.133214533214532,1.0533610533610533,101.41315546315545,6.826040047151778,16.8,4.883333333333335,19.26992287917738,30.032,67.41870254751161,7.582185651504051,5.1580478424350025,1.8035021514744296,96.60658132727669,6.902467289236763,16.074550128534703,3.921930798809411
00-0032268,M.Mariota,QB,WAS,7,REG,CAR,18,23.0,205.0,2,0.0,1.0,4.0,11.0,34.0,0,78.26086956521739,8.91304347826087,8.695652173913043,0.0,132.78985507246378,10.041666666666666,3.090909090909091,29.666666666666668,48.333333333333336,61.98168498168504,7.066251526251527,8.65445665445665,0.8547008547008552,107.41381766381762,7.842143694702057,15.0,6.888888888888888,26.0,41.4,63.243065043065045,6.952615780615782,7.333214533214532,1.0533610533610533,103.1798221298221,7.19927117922725,11.4,4.9333333333333345,19.29230769230769,30.085106382978722,67.3883336577576,7.580956434345795,5.160287076896611,1.7987056031992317,96.61139538403039,6.904282284904689,16.105128205128207,3.9509742259021796
00-0032268,M.Mariota,QB,WAS,18,REG,DAL,15,18.0,161.0,2,0.0,2.0,25.0,5.0,56.0,1,83.33333333333334,8.944444444444445,11.11111111111111,0.0,140.97222222222223,8.8,11.2,30.0,48.0,63.46616541353389,7.631478696741855,7.012531328320797,0.8771929824561409,106.48976608187132,7.71595321851158,14.333333333333334,7.166666666666667,28.6,44.0,65.9799071483282,7.130931570089464,7.312161901635584,1.5796768428347374,103.94034844561159,7.156414036370107,13.8,6.033333333333334,19.314578005115088,30.106100795755967,67.405033596401,7.582416971515617,5.167540259297695,1.800914816313739,96.65412191681975,6.904725643754887,16.08695652173913,3.9525518861725755
00-0032268,M.Mariota,QB,WAS,19,POST,TB,0,,0.0,0,0.0,0.0,0.0,1.0,2.0,0,,,,,,,2.0,29.666666666666668,44.0,68.22807017543865,7.879314194577353,6.904306220095688,1.6347687400318984,107.97335194045718,7.595589671471541,11.666666666666666,5.833333333333333,30.0,45.4,66.92585309427415,7.543339432497328,8.135257724731407,1.4936817568396514,109.54896842923156,7.7456588876286885,10.4,4.833333333333334,19.349489795918366,30.142857142857142,67.42512610011421,7.584543814544315,5.1719070359085,1.802162997415362,96.69679379246067,6.90796826052434,16.040816326530614,3.9383611930889866
00-0032268,M.Mariota,QB,WAS,20,POST,DET,0,,0.0,0,0.0,0.0,0.0,1.0,-1.0,0,,,,,,,-1.0,29.0,39.666666666666664,72.9848269321954,7.94742230268546,7.607008922798392,3.4365705418337007,107.05593452303975,7.163779012749264,2.3333333333333335,1.7500000000000009,29.8,45.0,67.13375330217436,7.721024810182705,7.192776782250465,2.06194232510022,105.58356071382386,7.513553624470793,8.2,5.125000000000001,19.366412213740457,30.160949868073878,67.43263307681647,7.583857219583313,5.1796542682889735,1.811670233320349,96.69406983631806,6.906336348713486,16.0,3.9383611930889866
00-0032434,B.Allen,QB,SF,1,REG,NYJ,0,,0.0,0,0.0,0.0,0.0,1.0,-1.0,0,,,,,,,-1.0,0.5,1.0,100.0,1.0,0.0,0.0,79.16666666666666,1.0,-1.0,-1.0,1.6666666666666667,3.5,83.33333333333331,2.2500000000000004,0.0,8.333333333333332,55.90277777777775,-1.4374999999999978,5.0,1.2222222222222248,18.82134570765661,29.604368932038835,67.25463303133984,7.4595575054174725,4.99087030753985,1.814951019943118,95.69702833128365,6.731327591992181,15.82830626450116,3.9958283894468107
00-0032434,B.Allen,QB,SF,12,REG,GB,17,29.0,199.0,1,1.0,2.0,2.0,2.0,5.0,0,58.620689655172406,6.862068965517241,3.4482758620689653,3.4482758620689653,76.65229885057471,5.548387096774194,2.5,1.0,1.0,100.0,1.0,0.0,0.0,79.16666666666666,1.0,1.0,1.0,1.6666666666666667,3.5,83.33333333333331,2.2500000000000004,0.0,8.333333333333332,55.90277777777775,-1.4374999999999978,5.0,1.2222222222222248,18.82134570765661,29.604368932038835,67.25463303133984,7.4595575054174725,4.99087030753985,1.814951019943118,95.69702833128365,6.731327591992181,15.82830626450116,3.9958283894468107
00-0032434,B.Allen,QB,SF,14,REG,CHI,0,1.0,0.0,0,1.0,0.0,-0.0,,0.0,0,0.0,0.0,0.0,100.0,0.0,-45.0,,,,,,,,,,,,0.5,1.0,100.0,1.0,0.0,0.0,79.16666666666666,1.0,-1.0,-0.9999999999999962,18.82134570765661,29.604368932038835,67.25463303133984,7.4595575054174725,4.99087030753985,1.814951019943118,95.69702833128365,6.731327591992181,15.82830626450116,3.9958283894468107
00-0032950,C.Wentz,QB,KC,15,REG,CLE,2,2.0,20.0,0,0.0,0.0,-0.0,3.0,0.0,0,100.0,10.0,0.0,0.0,108.33333333333333,10.0,0.0,0.0,,,,,,,,-1.6666666666666667,-2.111111111111112,5.0,35.0,57.14285714285714,6.914285714285715,5.714285714285714,0.0,97.5595238095238,7.555555555555555,-1.5,-1.666666666666665,18.073068893528184,28.801324503311257,66.74600015018127,7.441910328048316,4.9372626278794725,1.7681860297567786,95.16923636834798,6.711108089087777,15.352818371607516,3.884148021290878
00-0032950,C.Wentz,QB,KC,18,REG,DEN,10,17.0,98.0,0,0.0,4.0,22.0,,0.0,0,58.82352941176471,5.764705882352941,0.0,0.0,75.12254901960786,3.619047619047619,,0.6666666666666666,2.0,100.0,4.0,0.0,0.0,83.33333333333334,4.0,0.0,-0.4444444444444451,0.5,2.0,100.0,4.0,0.0,0.0,83.33333333333334,4.0,-1.5,-1.8333333333333315,18.039583333333333,28.74229074889868,66.81924684588573,7.434329027766271,4.92638760006476,1.7642913468718517,95.14316609734574,6.705136485367318,15.31875,3.872546719577598
00-0033077,D.Prescott,QB,DAL,1,REG,CLE,19,32.0,179.0,1,0.0,3.0,16.0,1.0,3.0,0,59.375,5.59375,3.125,0.0,85.28645833333334,5.228571428571429,3.0,19.333333333333332,30.0,61.93979572587386,6.333104266041445,4.102999434069039,1.9524617996604412,85.62917149504584,5.278010878010879,17.666666666666668,5.044444444444443,21.0,32.2,63.56710324197591,6.911959333818418,4.106960950764005,2.461799660441426,87.2881211765974,5.536330336330336,16.4,4.960000000000003,17.73231357552581,28.453441295546558,66.16481713573768,7.298977675576113,4.803068057835898,1.917813964482855,93.5561577572005,6.4725515597080125,15.260038240917781,3.936270070509201
00-0033077,D.Prescott,QB,DAL,2,REG,NO,27,39.0,293.0,1,2.0,3.0,14.0,2.0,12.0,0,69.23076923076923,7.512820512820513,2.564102564102564,5.128205128205128,78.25854700854701,4.976190476190476,6.0,18.333333333333332,29.666666666666668,59.900914739624454,5.9971630616791884,4.1267073525138,1.075268817204301,86.26434614337838,5.1156177156177165,5.333333333333333,-1.2888888888888903,22.0,33.4,64.1773909490378,7.065403100165409,4.002340200981965,1.1714770797962646,93.46365154567614,6.41955377955378,12.0,2.1600000000000024,17.74618320610687,28.47070707070707,66.1676509749939,7.299793281691519,4.798824895502297,1.913939592837435,93.56815186929353,6.474342312837845,15.211832061068701,3.9060395497488773
00-0033077,D.Prescott,QB,DAL,3,REG,BAL,28,51.0,379.0,2,0.0,3.0,18.0,2.0,7.0,1,54.90196078431373,7.431372549019608,3.9215686274509802,0.0,91.87091503267975,7.425925925925926,3.5,15.333333333333334,29.333333333333332,50.617760617760645,6.054869154869152,0.9009009009008961,0.0,72.49642499642498,4.370535312640577,22.666666666666668,0.3916666666666651,18.8,31.4,58.01072428237113,6.613736433498742,3.0023402009819655,1.1714770797962646,83.10948487900949,5.349127714390873,20.4,2.5016666666666687,17.733333333333334,28.473790322580644,66.10817318404969,7.297911978032196,4.789149845309752,1.9100808436583272,93.49879403622371,6.468451767003388,15.295238095238096,3.9135481221520183
00-0033077,D.Prescott,QB,DAL,4,REG,NYG,22,27.0,221.0,2,0.0,1.0,8.0,2.0,-1.0,0,81.48148148148148,8.185185185185185,7.4074074074074066,0.0,125.46296296296295,9.035714285714286,-0.5,18.333333333333332,33.333333333333336,53.93666393666397,7.033224133224131,1.9110019110019063,2.0202020202020203,74.28815178815177,4.736301078406343,18.0,0.7916666666666653,17.0,30.4,54.78903369225949,6.277691776401453,3.082085017568887,1.8572825024437924,76.43285011026946,4.439356404619563,16.0,1.7016666666666687,17.73574144486692,28.482897384305836,66.09100534580364,7.297373529445215,4.785610918116579,1.9184320010364915,93.43985188615997,6.462071174509009,15.275665399239545,3.9158946704843034
00-0033077,D.Prescott,QB,DAL,5,REG,PIT,29,42.0,352.0,2,2.0,2.0,16.0,1.0,3.0,0,69.04761904761905,8.380952380952381,4.761904761904762,4.761904761904762,90.57539682539682,6.5,3.0,17.666666666666668,32.333333333333336,53.9631610219846,6.985264408793818,1.0101010101010053,3.0005941770647655,67.02243018419487,4.235690577795842,30.0,7.013888888888888,17.6,31.0,55.41521965051377,6.550746804864453,1.1466011466011452,1.800356506238859,71.87797977503858,4.453209218472376,19.8,2.9683333333333355,17.74573055028463,28.49397590361446,66.09412995118059,7.297898529445148,4.776001257638433,1.9204857047906116,93.40823788323871,6.46085645901229,15.296015180265655,3.9261334032346964
00-0033077,D.Prescott,QB,DAL,6,REG,DET,17,33.0,178.0,0,2.0,4.0,26.0,1.0,1.0,0,51.515151515151516,5.393939393939394,0.0,6.0606060606060606,42.234848484848484,1.6756756756756757,1.0,20.666666666666668,33.333333333333336,61.94295900178258,7.357991681521091,3.0303030303030254,5.020796197266786,73.54179045355515,4.583011583011584,16.333333333333332,6.5555555555555545,19.6,33.4,58.01262224791636,7.228668882786531,2.3587223587223574,3.012477718360071,75.85705625411507,4.932128137391295,19.6,3.408333333333336,17.75,28.50300601202405,66.08313181622043,7.298273178654373,4.778575615961014,1.9287825391710032,93.37881205075676,6.457116455275982,15.301136363636363,3.930593331399783
00-0033077,D.Prescott,QB,DAL,8,REG,SF,25,38.0,243.0,2,2.0,2.0,7.0,1.0,-1.0,0,65.78947368421053,6.394736842105263,5.263157894736842,5.263157894736842,79.16666666666666,4.65,-1.0,21.666666666666668,33.666666666666664,64.31966726084377,7.387106357694591,3.0005941770647606,3.0005941770647655,83.9621707268766,5.687616187616189,17.0,5.355555555555554,19.0,32.8,57.4402852049911,7.111657754010695,2.4064171122994638,3.012477718360071,75.05154486036838,4.782555487818646,23.0,5.688333333333335,17.75803402646503,28.514,66.08037731729387,7.297911926414711,4.774900817670268,1.924924974092661,93.38298579920426,6.457424444587652,15.285444234404537,3.9251628736070794
00-0033077,D.Prescott,QB,DAL,9,REG,ATL,18,24.0,133.0,1,0.0,3.0,7.0,3.0,30.0,0,75.0,5.541666666666667,4.166666666666666,0.0,101.5625,5.407407407407407,10.0,20.0,31.0,64.8475707299237,6.546985694044515,5.5646967411673245,2.0202020202020203,93.53356338650455,5.335235235235236,9.666666666666666,2.6888888888888878,20.4,32.0,63.9531057178116,6.846016728369669,3.9448786507610025,3.012477718360071,84.50026280908632,5.032029172029172,12.0,4.346666666666669,17.758490566037736,28.508982035928145,66.086665524706,7.293402045400834,4.780723985084714,1.9210828084757097,93.40898833535408,6.454116212163326,15.264150943396226,3.9181853656693058
00-0033106,J.Goff,QB,DET,1,REG,LA,18,28.0,217.0,1,1.0,2.0,17.0,1.0,7.0,0,64.28571428571429,7.75,3.571428571428571,3.571428571428571,84.9702380952381,5.833333333333333,7.0,19.5,39.0,49.86842105263164,5.300657894736839,1.249999999999993,5.131578947368421,48.5115131578947,2.5763888888888924,36.5,6.660714285714284,15.5,32.5,47.255639097744364,5.321459899749374,2.7083333333333304,4.649122807017544,53.29221491228068,3.4384920634920637,45.5,6.188690476190478,17.653211009174314,28.459302325581394,65.77688657746724,7.301456426005824,4.74947102767315,1.9760755430058592,92.80552566423398,6.437613054481296,15.812844036697248,4.000687444918214
00-0033106,J.Goff,QB,DET,2,REG,TB,34,55.0,307.0,0,2.0,0.0,-0.0,2.0,5.0,0,61.81818181818181,5.581818181818182,0.0,3.6363636363636362,61.70454545454545,3.9454545454545453,2.5,23.5,37.5,63.21428571428578,5.494642857142853,1.249999999999993,2.5,71.40624999999997,3.347425474254746,30.5,6.774999999999999,19.0,34.25,55.29135338345865,5.014317042606517,2.7083333333333304,4.649122807017544,58.70888157894735,2.7320460704607044,38.75,6.363690476190479,17.666666666666668,28.471953578336556,65.78781826963572,7.296839074532478,4.740284429940707,1.972253346597724,92.7847864140775,6.431577193971141,15.846153846153847,4.0064951473146495
00-0033106,J.Goff,QB,DET,3,REG,ARI,18,23.0,199.0,2,1.0,2.0,13.0,3.0,6.0,0,78.26086956521739,8.652173913043478,8.695652173913043,4.3478260869565215,113.58695652173914,7.24,2.0,19.666666666666668,33.0,58.80952380952385,5.829761904761902,0.8333333333333286,1.6666666666666667,71.21527777777776,3.9600120445648925,20.333333333333332,6.774999999999999,19.0,34.25,55.29135338345865,5.50390037593985,0.6249999999999973,2.5657894736842106,62.48492324561402,3.413759033423667,26.75,6.70714285714286,17.656307129798904,28.463320463320464,65.75733985598777,7.2953007751607934,4.731133301697578,1.9684459077046783,92.7424090915278,6.429171031792018,15.817184643510055,4.0064951473146495
00-0033106,J.Goff,QB,DET,4,REG,SEA,18,18.0,292.0,2,0.0,3.0,26.0,2.0,-2.0,0,100.0,16.22222222222222,11.11111111111111,0.0,155.787037037037,14.571428571428571,-1.0,15.666666666666666,26.666666666666668,56.34920634920638,5.947619047619046,1.5873015873015826,0.0,79.11375661375659,5.294403578956427,11.333333333333334,6.8,17.25,30.0,56.011904761904766,5.979464285714286,1.8154761904761878,1.25,74.51760912698411,4.815247128661763,15.25,6.775000000000006,17.642335766423358,28.448940269749517,65.7223913160322,7.293630776419774,4.731192591601638,1.9646531410231665,92.72638249053179,6.431004907223926,15.788321167883211,4.0064951473146495
