player_id,player_name,position,recent_team,week,season_type,opponent_team,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receiving_yards,receptions,targets,receiving_tds,fantasy_points,fantasy_points_ppr,carries_per_game,rush_yards_per_game,rush_tds_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,total_yards_per_game,touches_per_game,yards_per_carry,yards_per_touch,yards_per_catch,yards_per_target,td_per_touch,carries_per_game_rolling_3,rush_yards_per_game_rolling_3,rush_tds_per_game_rolling_3,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,total_yards_per_game_rolling_3,touches_per_game_rolling_3,yards_per_carry_rolling_3,yards_per_touch_rolling_3,yards_per_catch_rolling_3,yards_per_target_rolling_3,td_per_touch_rolling_3,carries_per_game_rolling_5,rush_yards_per_game_rolling_5,rush_tds_per_game_rolling_5,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,total_yards_per_game_rolling_5,touches_per_game_rolling_5,yards_per_carry_rolling_5,yards_per_touch_rolling_5,yards_per_catch_rolling_5,yards_per_target_rolling_5,td_per_touch_rolling_5,carries_per_game_season_avg,rush_yards_per_game_season_avg,rush_tds_per_game_season_avg,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,total_yards_per_game_season_avg,touches_per_game_season_avg,yards_per_carry_season_avg,yards_per_touch_season_avg,yards_per_catch_season_avg,yards_per_target_season_avg,td_per_touch_season_avg
00-0034975,J.Hill,RB,BAL,15,REG,NYG,2,7.0,0,0.0,0.0,1.0,0.8737074,0,61.0,5,5,1,12.8,17.8,2,7.0,0,5,5,61.0,68.0,7,3.5,9.714285714285714,12.2,12.2,0.14285714285714285,3.0,24.666666666666668,0.3333333333333333,5.0,3.3333333333333335,16.666666666666668,41.333333333333336,6.333333333333333,7.416666666666667,6.722222222222222,4.75,3.3333333333333335,0.05555555555555555,3.2,17.4,0.2,4.0,3.0,18.6,36.0,6.2,4.85,5.383333333333334,5.716666666666667,4.866666666666667,0.03333333333333333,3.3076923076923075,14.692307692307692,0.07692307692307693,3.4615384615384617,2.8461538461538463,24.76923076923077,39.46153846153846,6.153846153846154,4.042307692307692,5.840109890109891,8.032051282051283,7.230769230769231,0.03012820512820513
00-0034975,J.Hill,RB,BAL,16,REG,PIT,2,30.0,0,0.0,0.0,1.0,1.7217684,0,0.0,0,1,0,3.0,3.0,2,30.0,0,1,0,0.0,30.0,2,15.0,15.0,,0.0,0.0,3.0,22.666666666666668,0.3333333333333333,4.333333333333333,3.6666666666666665,27.666666666666668,50.333333333333336,6.666666666666667,6.416666666666667,7.682539682539684,6.483333333333333,6.066666666666666,0.10317460317460318,2.6,15.8,0.2,4.4,3.4,22.2,38.0,6.0,4.95,5.876190476190476,5.29,4.4399999999999995,0.06190476190476191,3.2142857142857144,14.142857142857142,0.07142857142857142,3.5714285714285716,3.0,27.357142857142858,41.5,6.214285714285714,4.003571428571428,6.1168367346938775,8.329761904761904,7.585714285714286,0.03818027210884354
00-0034975,J.Hill,RB,BAL,19,POST,PIT,6,12.0,0,0.0,0.0,1.0,-1.8235636,0,13.0,4,4,1,8.5,12.5,6,12.0,0,4,4,13.0,25.0,10,2.0,2.5,3.25,3.25,0.1,2.3333333333333335,14.333333333333334,0.0,4.0,3.0,25.333333333333332,39.666666666666664,5.333333333333333,6.833333333333333,9.238095238095239,7.975,4.8999999999999995,0.047619047619047616,2.6,22.2,0.2,4.2,3.0,22.2,44.4,5.6,8.15,8.976190476190476,6.6125,4.4399999999999995,0.06190476190476191,3.1333333333333333,15.2,0.06666666666666667,3.4,2.8,25.533333333333335,40.733333333333334,5.933333333333334,4.736666666666666,6.709047619047619,8.329761904761904,7.08,0.03563492063492064
00-0034975,J.Hill,RB,BAL,20,POST,BUF,6,50.0,0,0.0,0.0,3.0,1.9175885,0,7.0,2,2,0,5.7,7.7,6,50.0,0,2,2,7.0,57.0,8,8.333333333333334,7.125,3.5,3.5,0.0,3.3333333333333335,16.333333333333332,0.0,3.3333333333333335,3.0,24.666666666666668,41.0,6.333333333333333,6.833333333333333,9.071428571428571,7.725,5.1499999999999995,0.08095238095238096,3.4,22.0,0.2,3.6,3.0,19.2,41.2,6.4,7.25,8.10952380952381,5.675,4.29,0.0819047619047619,3.3125,15.0,0.0625,3.4375,2.875,24.75,39.75,6.1875,4.565625,6.445982142857143,7.991111111111111,6.840625,0.03965773809523809
00-0035243,M.Sanders,RB,CAR,1,REG,NO,5,22.0,0,0.0,0.0,0.0,-1.3373483,0,0.0,0,2,0,2.2,2.2,5,22.0,0,2,0,0.0,22.0,5,4.4,4.4,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035243,M.Sanders,RB,CAR,2,REG,LAC,7,20.0,0,0.0,0.0,1.0,-1.4856663,0,5.0,3,3,0,2.5,5.5,7,20.0,0,3,3,5.0,25.0,10,2.857142857142857,2.5,1.6666666666666667,1.6666666666666667,0.0,5.0,22.0,0.0,2.0,0.0,0.0,22.0,5.0,4.4,4.4,,0.0,0.0,5.0,22.0,0.0,2.0,0.0,0.0,22.0,5.0,4.4,4.4,,0.0,0.0,5.0,22.0,0.0,2.0,0.0,0.0,22.0,5.0,4.4,4.4,,0.0,0.0
00-0035243,M.Sanders,RB,CAR,3,REG,LV,7,17.0,1,0.0,0.0,1.0,-1.6321368,0,13.0,2,2,0,9.0,11.0,7,17.0,1,2,2,13.0,30.0,9,2.4285714285714284,3.3333333333333335,6.5,6.5,0.1111111111111111,6.0,21.0,0.0,2.5,1.5,2.5,23.5,7.5,3.628571428571429,3.45,1.6666666666666667,0.8333333333333334,0.0,6.0,21.0,0.0,2.5,1.5,2.5,23.5,7.5,3.628571428571429,3.45,1.6666666666666667,0.8333333333333334,0.0,6.0,21.0,0.0,2.5,1.5,2.5,23.5,7.5,3.628571428571429,3.45,1.6666666666666667,0.8333333333333334,0.0
00-0035243,M.Sanders,RB,CAR,4,REG,CIN,6,32.0,0,0.0,0.0,3.0,-0.17989138,0,14.0,3,4,0,4.6,7.6,6,32.0,0,4,3,14.0,46.0,9,5.333333333333333,5.111111111111111,4.666666666666667,3.5,0.0,6.333333333333333,19.666666666666668,0.3333333333333333,2.3333333333333335,1.6666666666666667,6.0,25.666666666666668,8.0,3.228571428571429,3.4111111111111114,4.083333333333333,2.722222222222222,0.037037037037037035,6.333333333333333,19.666666666666668,0.3333333333333333,2.3333333333333335,1.6666666666666667,6.0,25.666666666666668,8.0,3.228571428571429,3.4111111111111114,4.083333333333333,2.722222222222222,0.037037037037037035,6.333333333333333,19.666666666666668,0.3333333333333333,2.3333333333333335,1.6666666666666667,6.0,25.666666666666668,8.0,3.228571428571429,3.4111111111111114,4.083333333333333,2.722222222222222,0.037037037037037035
00-0035243,M.Sanders,RB,CAR,5,REG,CHI,2,6.0,0,0.0,0.0,0.0,-1.2565948,0,27.0,2,3,0,3.3,5.3,2,6.0,0,3,2,27.0,33.0,4,3.0,8.25,13.5,9.0,0.0,6.666666666666667,23.0,0.3333333333333333,3.0,2.6666666666666665,10.666666666666666,33.666666666666664,9.333333333333334,3.5396825396825395,3.6481481481481484,4.277777777777778,3.8888888888888893,0.037037037037037035,6.25,22.75,0.25,2.75,2.0,8.0,30.75,8.25,3.7547619047619047,3.8361111111111112,4.277777777777778,2.916666666666667,0.027777777777777776,6.25,22.75,0.25,2.75,2.0,8.0,30.75,8.25,3.7547619047619047,3.8361111111111112,4.277777777777778,2.916666666666667,0.027777777777777776
00-0035243,M.Sanders,RB,CAR,6,REG,ATL,3,1.0,0,0.0,0.0,1.0,-1.2256562,0,12.0,1,1,0,1.3,2.3,3,1.0,0,1,1,12.0,13.0,4,0.3333333333333333,3.25,12.0,12.0,0.0,5.0,18.333333333333332,0.3333333333333333,3.0,2.3333333333333335,18.0,36.333333333333336,7.333333333333333,3.587301587301587,5.564814814814814,8.222222222222223,6.333333333333333,0.037037037037037035,5.4,19.4,0.2,2.8,2.0,11.8,31.2,7.4,3.603809523809524,4.718888888888889,6.583333333333334,4.133333333333334,0.02222222222222222,5.4,19.4,0.2,2.8,2.0,11.8,31.2,7.4,3.603809523809524,4.718888888888889,6.583333333333334,4.133333333333334,0.02222222222222222
00-0035243,M.Sanders,RB,CAR,7,REG,WAS,3,34.0,0,0.0,0.0,2.0,2.2077575,0,-6.0,1,2,0,2.8,3.8,3,34.0,0,2,1,-6.0,28.0,4,11.333333333333334,7.0,-6.0,-3.0,0.0,3.6666666666666665,13.0,0.0,2.6666666666666665,2.0,17.666666666666668,30.666666666666668,5.666666666666667,2.888888888888889,5.537037037037037,10.055555555555555,8.166666666666666,0.0,5.0,15.2,0.2,2.6,2.2,14.2,29.4,7.2,2.7904761904761903,4.488888888888889,7.666666666666667,6.533333333333334,0.02222222222222222,5.0,16.333333333333332,0.16666666666666666,2.5,1.8333333333333333,11.833333333333334,28.166666666666668,6.833333333333333,3.0587301587301585,4.474074074074074,7.666666666666667,5.4444444444444455,0.018518518518518517
00-0035243,M.Sanders,RB,CAR,8,REG,DEN,1,7.0,0,0.0,0.0,1.0,1.134248,0,38.0,7,7,0,4.5,11.5,1,7.0,0,7,7,38.0,45.0,8,7.0,5.625,5.428571428571429,5.428571428571429,0.0,2.6666666666666665,13.666666666666666,0.0,2.0,1.3333333333333333,11.0,24.666666666666668,4.0,4.888888888888889,6.166666666666667,6.5,6.0,0.0,4.2,18.0,0.2,2.4,1.8,12.0,30.0,6.0,4.485714285714286,5.388888888888888,6.133333333333335,5.6,0.02222222222222222,4.714285714285714,18.857142857142858,0.14285714285714285,2.4285714285714284,1.7142857142857142,9.285714285714286,28.142857142857142,6.428571428571429,4.240816326530612,4.8349206349206355,5.388888888888889,4.238095238095238,0.015873015873015872
00-0035243,M.Sanders,RB,CAR,9,REG,NO,2,-5.0,0,0.0,0.0,0.0,-2.9891105,0,-5.0,2,2,0,-1.0,1.0,2,-5.0,0,2,2,-5.0,-10.0,4,-2.5,-2.5,-2.5,-2.5,0.0,2.3333333333333335,14.0,0.0,3.3333333333333335,3.0,14.666666666666666,28.666666666666668,5.333333333333333,6.222222222222222,5.291666666666667,3.8095238095238098,4.80952380952381,0.0,3.0,16.0,0.0,3.4,2.8,17.0,33.0,5.8,5.4,5.847222222222222,5.919047619047619,5.385714285714286,0.0,4.25,17.375,0.125,3.0,2.375,12.875,30.25,6.625,4.585714285714285,4.933680555555556,5.394557823129252,4.386904761904762,0.013888888888888888
00-0035243,M.Sanders,RB,CAR,10,REG,NYG,2,5.0,0,0.0,0.0,0.0,-0.49896392,0,0.0,0,0,0,0.5,0.5,2,5.0,0,0,0,0.0,5.0,2,2.5,2.5,,,0.0,2.0,12.0,0.0,3.6666666666666665,3.3333333333333335,9.0,21.0,5.333333333333333,5.277777777777779,3.375,-1.0238095238095237,-0.02380952380952313,0.0,2.2,8.6,0.0,3.0,2.6,13.2,21.8,4.8,3.833333333333333,4.325,4.485714285714286,4.185714285714286,0.0,4.0,14.88888888888889,0.1111111111111111,2.888888888888889,2.3333333333333335,10.88888888888889,25.77777777777778,6.333333333333333,3.7984126984126982,4.1077160493827165,4.407738095238095,3.621693121693122,0.012345679012345678
00-0035243,M.Sanders,RB,CAR,18,REG,ATL,17,66.0,1,0.0,0.0,3.0,-1.3964849,0,50.0,3,4,1,23.6,26.6,17,66.0,1,4,3,50.0,116.0,20,3.8823529411764706,5.8,16.666666666666668,12.5,0.1,1.6666666666666667,2.3333333333333335,0.0,3.0,3.0,11.0,13.333333333333334,4.666666666666667,2.3333333333333335,1.875,1.4642857142857144,1.4642857142857153,0.0,2.2,8.4,0.0,2.4,2.2,7.8,16.2,4.4,3.733333333333333,3.175,2.232142857142857,2.9821428571428577,0.0,3.8,13.9,0.1,2.6,2.1,9.8,23.7,5.9,3.668571428571428,3.946944444444445,4.407738095238095,3.621693121693122,0.01111111111111111
00-0035250,D.Singletary,RB,NYG,1,REG,MIN,10,37.0,0,0.0,0.0,1.0,-1.5590125,0,15.0,4,5,0,5.2,9.2,10,37.0,0,5,4,15.0,52.0,14,3.7,3.7142857142857144,3.75,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035250,D.Singletary,RB,NYG,2,REG,WAS,16,95.0,1,1.0,1.0,4.0,-2.1557443,0,0.0,1,1,0,13.5,14.5,16,95.0,1,1,1,0.0,95.0,17,5.9375,5.588235294117647,0.0,0.0,0.058823529411764705,10.0,37.0,0.0,5.0,4.0,15.0,52.0,14.0,3.7,3.7142857142857144,3.75,3.0,0.0,10.0,37.0,0.0,5.0,4.0,15.0,52.0,14.0,3.7,3.7142857142857144,3.75,3.0,0.0,10.0,37.0,0.0,5.0,4.0,15.0,52.0,14.0,3.7,3.7142857142857144,3.75,3.0,0.0
00-0035250,D.Singletary,RB,NYG,3,REG,CLE,16,65.0,1,1.0,1.0,4.0,-4.600827,0,43.0,4,4,0,14.8,18.8,16,65.0,1,4,4,43.0,108.0,20,4.0625,5.4,10.75,10.75,0.05,13.0,66.0,0.5,3.0,2.5,7.5,73.5,15.5,4.81875,4.65126050420168,1.875,1.5,0.029411764705882353,13.0,66.0,0.5,3.0,2.5,7.5,73.5,15.5,4.81875,4.65126050420168,1.875,1.5,0.029411764705882353,13.0,66.0,0.5,3.0,2.5,7.5,73.5,15.5,4.81875,4.65126050420168,1.875,1.5,0.029411764705882353
00-0035250,D.Singletary,RB,NYG,4,REG,DAL,14,24.0,0,0.0,0.0,3.0,-1.8093705,0,14.0,1,1,0,3.8,4.8,14,24.0,0,1,1,14.0,38.0,15,1.7142857142857142,2.533333333333333,14.0,14.0,0.0,14.0,65.66666666666667,0.6666666666666666,3.3333333333333335,3.0,19.333333333333332,85.0,17.0,4.566666666666666,4.900840336134454,4.833333333333333,4.583333333333333,0.03627450980392157,14.0,65.66666666666667,0.6666666666666666,3.3333333333333335,3.0,19.333333333333332,85.0,17.0,4.566666666666666,4.900840336134454,4.833333333333333,4.583333333333333,0.03627450980392157,14.0,65.66666666666667,0.6666666666666666,3.3333333333333335,3.0,19.333333333333332,85.0,17.0,4.566666666666666,4.900840336134454,4.833333333333333,4.583333333333333,0.03627450980392157
00-0035250,D.Singletary,RB,NYG,7,REG,PHI,5,18.0,0,0.0,0.0,0.0,-1.3581517,0,3.0,1,1,0,2.1,3.1,5,18.0,0,1,1,3.0,21.0,6,3.6,3.5,3.0,3.0,0.0,15.333333333333334,61.333333333333336,0.6666666666666666,2.0,2.0,19.0,80.33333333333333,17.333333333333332,3.904761904761905,4.507189542483659,8.25,8.25,0.03627450980392157,14.0,55.25,0.5,2.75,2.5,18.0,73.25,16.5,3.8535714285714286,4.3089635854341735,7.125,6.9375,0.027205882352941177,14.0,55.25,0.5,2.75,2.5,18.0,73.25,16.5,3.8535714285714286,4.3089635854341735,7.125,6.9375,0.027205882352941177
00-0035250,D.Singletary,RB,NYG,8,REG,PIT,2,11.0,0,0.0,0.0,0.0,0.32596332,0,12.0,2,3,0,2.3,4.3,2,11.0,0,3,2,12.0,23.0,4,5.5,5.75,6.0,4.0,0.0,11.666666666666666,35.666666666666664,0.3333333333333333,2.0,2.0,20.0,55.666666666666664,13.666666666666666,3.125595238095238,3.8111111111111113,9.25,9.25,0.016666666666666666,12.2,47.8,0.4,2.4,2.2,15.0,62.8,14.4,3.8028571428571425,4.147170868347339,6.3,6.15,0.021764705882352943,12.2,47.8,0.4,2.4,2.2,15.0,62.8,14.4,3.8028571428571425,4.147170868347339,6.3,6.15,0.021764705882352943
00-0035250,D.Singletary,RB,NYG,9,REG,WAS,7,33.0,0,0.0,0.0,3.0,1.4081926,0,0.0,0,0,0,3.3,3.3,7,33.0,0,0,0,0.0,33.0,7,4.714285714285714,4.714285714285714,,,0.0,7.0,17.666666666666668,0.0,1.6666666666666667,1.3333333333333333,9.666666666666666,27.333333333333332,8.333333333333334,3.6047619047619044,3.9277777777777776,7.666666666666667,7.0,0.0,10.6,42.6,0.4,2.0,1.8,14.4,57.0,12.4,4.162857142857144,4.5543137254901955,6.75,6.35,0.021764705882352943,10.5,41.666666666666664,0.3333333333333333,2.5,2.1666666666666665,14.5,56.166666666666664,12.666666666666666,4.085714285714285,4.414309056956116,6.25,5.791666666666667,0.018137254901960786
00-0035250,D.Singletary,RB,NYG,10,REG,CAR,8,40.0,0,0.0,0.0,2.0,0.70308936,0,5.0,1,1,0,4.5,5.5,8,40.0,0,1,1,5.0,45.0,9,5.0,5.0,5.0,5.0,0.0,4.666666666666667,20.666666666666668,0.0,1.3333333333333333,1.0,5.0,25.666666666666668,5.666666666666667,4.604761904761905,4.654761904761905,4.5,3.5,0.0,8.8,30.2,0.2,1.8,1.6,14.4,44.6,10.4,3.918214285714286,4.37952380952381,8.4375,7.9375,0.01,10.0,40.42857142857143,0.2857142857142857,2.142857142857143,1.8571428571428572,12.428571428571429,52.857142857142854,11.857142857142858,4.1755102040816325,4.457162865146058,6.25,5.791666666666667,0.015546218487394958
00-0035250,D.Singletary,RB,NYG,12,REG,TB,2,3.0,1,0.0,0.0,1.0,0.021971254,0,7.0,2,2,0,7.0,9.0,2,3.0,1,2,2,7.0,10.0,4,1.5,2.5,3.5,3.5,0.25,5.666666666666667,28.0,0.0,1.3333333333333333,1.0,5.666666666666667,33.666666666666664,6.666666666666667,5.071428571428572,5.154761904761905,5.5,4.5,0.0,7.2,25.2,0.0,1.2,1.0,6.8,32.0,8.2,4.105714285714286,4.2995238095238095,7.0,6.5,0.0,9.75,40.375,0.25,2.0,1.75,11.5,51.875,11.5,4.2785714285714285,4.525017507002801,6.071428571428571,5.678571428571429,0.013602941176470588
00-0035250,D.Singletary,RB,NYG,13,REG,DAL,7,23.0,0,0.0,0.0,2.0,0.03875054,0,0.0,0,1,0,2.3,2.3,7,23.0,0,1,0,0.0,23.0,7,3.2857142857142856,3.2857142857142856,,0.0,0.0,5.666666666666667,25.333333333333332,0.3333333333333333,1.0,1.0,4.0,29.333333333333332,6.666666666666667,3.7380952380952386,4.071428571428572,4.25,4.25,0.08333333333333333,4.8,21.0,0.2,1.4,1.2,5.4,26.4,6.0,4.062857142857142,4.292857142857143,4.375,3.875,0.05,8.88888888888889,36.22222222222222,0.3333333333333333,2.0,1.7777777777777777,11.0,47.22222222222222,10.666666666666666,3.96984126984127,4.300015561780267,5.75,5.40625,0.03986928104575163
00-0035250,D.Singletary,RB,NYG,14,REG,NO,2,8.0,0,0.0,0.0,0.0,-0.77298737,0,0.0,0,0,0,0.8,0.8,2,8.0,0,0,0,0.0,8.0,2,4.0,4.0,,,0.0,5.666666666666667,22.0,0.3333333333333333,1.3333333333333333,1.0,4.0,26.0,6.666666666666667,3.2619047619047614,3.595238095238095,4.25,2.8333333333333335,0.08333333333333333,5.2,22.0,0.2,1.4,1.0,4.8,26.8,6.2,4.0,4.25,4.833333333333333,3.125,0.05,8.7,34.9,0.3,1.9,1.6,9.9,44.8,10.3,3.9014285714285712,4.19858543417367,5.75,4.805555555555555,0.03588235294117647
00-0035250,D.Singletary,RB,NYG,15,REG,BAL,8,25.0,1,0.0,0.0,1.0,-0.42824665,0,16.0,3,3,0,10.1,13.1,8,25.0,1,3,3,16.0,41.0,11,3.125,3.727272727272727,5.333333333333333,5.333333333333333,0.09090909090909091,3.6666666666666665,11.333333333333334,0.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,13.666666666666666,4.333333333333333,2.9285714285714284,3.2619047619047614,3.5,1.75,0.08333333333333333,5.2,21.4,0.2,0.8,0.6,2.4,23.8,5.8,3.7,3.9,4.25,2.8333333333333335,0.05,8.090909090909092,32.45454545454545,0.2727272727272727,1.7272727272727273,1.4545454545454546,9.0,41.45454545454545,9.545454545454545,3.9103896103896103,4.180532212885154,5.75,4.805555555555555,0.032620320855614976
00-0035250,D.Singletary,RB,NYG,16,REG,ATL,4,12.0,0,0.0,0.0,0.0,-1.0211605,0,0.0,0,0,0,1.2,1.2,4,12.0,0,0,0,0.0,12.0,4,3.0,3.0,,,0.0,5.666666666666667,18.666666666666668,0.3333333333333333,1.3333333333333333,1.0,5.333333333333333,24.0,6.666666666666667,3.470238095238095,3.670995670995671,5.333333333333333,2.6666666666666665,0.030303030303030304,5.4,19.8,0.4,1.4,1.2,5.6,25.4,6.6,3.382142857142857,3.7025974025974024,4.611111111111111,3.458333333333333,0.06818181818181819,8.083333333333334,31.833333333333332,0.3333333333333333,1.8333333333333333,1.5833333333333333,9.583333333333334,41.416666666666664,9.666666666666666,3.844940476190476,4.142760589084118,5.703703703703704,4.858333333333333,0.0374777183600713
00-0035250,D.Singletary,RB,NYG,17,REG,IND,5,21.0,0,0.0,0.0,1.0,-0.955391,0,9.0,1,1,0,3.0,4.0,5,21.0,0,1,1,9.0,30.0,6,4.2,5.0,9.0,9.0,0.0,4.666666666666667,15.0,0.3333333333333333,1.0,1.0,5.333333333333333,20.333333333333332,5.666666666666667,3.375,3.5757575757575757,5.333333333333333,5.333333333333333,0.030303030303030304,4.6,14.2,0.4,1.2,1.0,4.6,18.8,5.6,2.9821428571428568,3.302597402597402,4.416666666666666,2.944444444444444,0.06818181818181819,7.769230769230769,30.307692307692307,0.3076923076923077,1.6923076923076923,1.4615384615384615,8.846153846153847,39.15384615384615,9.23076923076923,3.779945054945055,4.05485592838534,5.703703703703704,4.858333333333333,0.03459481694775812
00-0035250,D.Singletary,RB,NYG,18,REG,PHI,7,22.0,0,0.0,0.0,2.0,1.0181077,0,-5.0,1,1,0,1.7,2.7,7,22.0,0,1,1,-5.0,17.0,8,3.142857142857143,2.125,-5.0,-5.0,0.0,5.666666666666667,19.333333333333332,0.3333333333333333,1.3333333333333333,1.3333333333333333,8.333333333333334,27.666666666666668,7.0,3.4416666666666664,3.9090909090909087,7.166666666666666,7.166666666666666,0.030303030303030304,5.2,17.8,0.2,1.0,0.8,5.0,22.8,6.0,3.522142857142857,3.802597402597402,7.166666666666666,4.777777777777778,0.01818181818181818,7.571428571428571,29.642857142857142,0.2857142857142857,1.6428571428571428,1.4285714285714286,8.857142857142858,38.5,9.0,3.809948979591837,4.122366219214959,6.033333333333333,5.234848484848484,0.03212375859434683
00-0035261,T.Pollard,RB,TEN,1,REG,CHI,16,82.0,1,0.0,0.0,5.0,0.433868,0,12.0,3,4,0,15.4,18.4,16,82.0,1,4,3,12.0,94.0,19,5.125,4.947368421052632,4.0,3.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035261,T.Pollard,RB,TEN,2,REG,NYJ,17,62.0,0,0.0,0.0,3.0,-1.8928565,0,40.0,5,6,0,10.2,15.2,17,62.0,0,6,5,40.0,102.0,22,3.6470588235294117,4.636363636363637,8.0,6.666666666666667,0.0,16.0,82.0,1.0,4.0,3.0,12.0,94.0,19.0,5.125,4.947368421052632,4.0,3.0,0.05263157894736842,16.0,82.0,1.0,4.0,3.0,12.0,94.0,19.0,5.125,4.947368421052632,4.0,3.0,0.05263157894736842,16.0,82.0,1.0,4.0,3.0,12.0,94.0,19.0,5.125,4.947368421052632,4.0,3.0,0.05263157894736842
00-0035261,T.Pollard,RB,TEN,3,REG,GB,6,14.0,0,0.0,0.0,1.0,-1.693231,0,15.0,3,4,0,2.9,5.9,6,14.0,0,4,3,15.0,29.0,9,2.3333333333333335,3.2222222222222223,5.0,3.75,0.0,16.5,72.0,0.5,5.0,4.0,26.0,98.0,20.5,4.386029411764706,4.791866028708134,6.0,4.833333333333334,0.02631578947368421,16.5,72.0,0.5,5.0,4.0,26.0,98.0,20.5,4.386029411764706,4.791866028708134,6.0,4.833333333333334,0.02631578947368421,16.5,72.0,0.5,5.0,4.0,26.0,98.0,20.5,4.386029411764706,4.791866028708134,6.0,4.833333333333334,0.02631578947368421
00-0035261,T.Pollard,RB,TEN,4,REG,MIA,22,88.0,1,0.0,0.0,3.0,-0.51495695,0,20.0,2,2,0,16.8,18.8,22,88.0,1,2,2,20.0,108.0,24,4.0,4.5,10.0,10.0,0.041666666666666664,13.0,52.666666666666664,0.3333333333333333,4.666666666666667,3.6666666666666665,22.333333333333332,75.0,16.666666666666668,3.701797385620915,4.268651426546164,5.666666666666667,4.472222222222222,0.017543859649122806,13.0,52.666666666666664,0.3333333333333333,4.666666666666667,3.6666666666666665,22.333333333333332,75.0,16.666666666666668,3.701797385620915,4.268651426546164,5.666666666666667,4.472222222222222,0.017543859649122806,13.0,52.666666666666664,0.3333333333333333,4.666666666666667,3.6666666666666665,22.333333333333332,75.0,16.666666666666668,3.701797385620915,4.268651426546164,5.666666666666667,4.472222222222222,0.017543859649122806
00-0035261,T.Pollard,RB,TEN,6,REG,IND,17,93.0,1,0.0,0.0,5.0,4.0106797,0,-5.0,3,3,0,14.8,17.8,17,93.0,1,3,3,-5.0,88.0,20,5.470588235294118,4.4,-1.6666666666666667,-1.6666666666666667,0.05,15.0,54.666666666666664,0.3333333333333333,4.0,3.3333333333333335,25.0,79.66666666666667,18.333333333333332,3.326797385620915,4.119528619528619,7.666666666666667,6.805555555555556,0.013888888888888888,15.25,61.5,0.5,4.0,3.25,21.75,83.25,18.5,3.7763480392156863,4.326488569909623,6.75,5.854166666666667,0.02357456140350877,15.25,61.5,0.5,4.0,3.25,21.75,83.25,18.5,3.7763480392156863,4.326488569909623,6.75,5.854166666666667,0.02357456140350877
00-0035261,T.Pollard,RB,TEN,7,REG,BUF,16,61.0,0,0.0,0.0,1.0,-7.84475,0,4.0,2,6,0,6.5,8.5,16,61.0,0,6,2,4.0,65.0,18,3.8125,3.611111111111111,2.0,0.6666666666666666,0.0,15.0,65.0,0.6666666666666666,3.0,2.6666666666666665,10.0,75.0,17.666666666666668,3.9346405228758172,4.040740740740741,4.444444444444445,4.027777777777778,0.030555555555555558,15.6,67.8,0.6,3.8,3.2,16.4,84.2,18.8,4.115196078431373,4.341190855927698,5.066666666666666,4.35,0.02885964912280702,15.6,67.8,0.6,3.8,3.2,16.4,84.2,18.8,4.115196078431373,4.341190855927698,5.066666666666666,4.35,0.02885964912280702
00-0035261,T.Pollard,RB,TEN,8,REG,DET,20,94.0,0,0.0,0.0,5.0,-0.2619818,0,23.0,3,4,0,11.7,14.7,20,94.0,0,4,3,23.0,117.0,23,4.7,5.086956521739131,7.666666666666667,5.75,0.0,18.333333333333332,80.66666666666667,0.6666666666666666,3.6666666666666665,2.3333333333333335,6.333333333333333,87.0,20.666666666666668,4.427696078431373,4.170370370370371,3.4444444444444446,3.0000000000000004,0.030555555555555558,15.6,63.6,0.4,4.2,3.0,14.8,78.4,18.6,3.852696078431373,4.073939393939394,4.666666666666666,3.8833333333333337,0.018333333333333333,15.666666666666666,66.66666666666667,0.5,4.166666666666667,3.0,14.333333333333334,81.0,18.666666666666668,4.064746732026144,4.2195108984582665,4.555555555555555,3.736111111111111,0.024049707602339182
00-0035261,T.Pollard,RB,TEN,9,REG,NE,28,128.0,0,0.0,0.0,6.0,-3.0790126,0,26.0,3,3,0,15.4,18.4,28,128.0,0,3,3,26.0,154.0,31,4.571428571428571,4.967741935483871,8.666666666666666,8.666666666666666,0.0,17.666666666666668,82.66666666666667,0.3333333333333333,4.333333333333333,2.6666666666666665,7.333333333333333,90.0,20.333333333333332,4.661029411764706,4.366022544283415,2.6666666666666665,1.583333333333334,0.016666666666666666,16.2,70.0,0.4,3.8,2.6,11.4,81.4,18.8,4.06328431372549,4.164057971014493,4.6,3.7,0.018333333333333333,16.285714285714285,70.57142857142857,0.42857142857142855,4.142857142857143,3.0,15.571428571428571,86.14285714285714,19.285714285714285,4.155497198879552,4.343431701784104,5.0,4.023809523809524,0.0206140350877193
