player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0033895,G.Everett,TE,CHI,16,REG,DET,1,1,6.0,0,0.0,0.0,2.0,4.0,0.0,2.2679257,0,3.0,0.027027028,0.005934718,0.044694845,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,2.0,4.0,0.0,0.0,3.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,50.0,2.1666666666666665,-2.0,5.5,0.0,0.0,1.4,0.8,6.0,0.0,50.0,3.5,3.1,6.5,0.0,0.1,1.5714285714285714,1.0,4.285714285714286,0.0,59.52380952380952,2.404761904761905,1.5476190476190474,5.2,0.0,0.07142857142857142
00-0033895,G.Everett,TE,CHI,17,REG,SEA,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-0.4576827,0,0.0,0.03846154,0.1017964,0.12894979,0.0,0.0,1,0,0.0,0,0.0,,0.0,17.0,,0.0,0.0,0.0,1.3333333333333333,1.0,4.666666666666667,0.0,83.33333333333333,4.166666666666667,0.0,5.0,0.0,0.0,1.4,1.0,7.2,0.0,70.0,4.7,-0.3,5.875,0.0,0.1,1.5,1.0,4.5,0.0,64.58333333333333,2.854166666666667,1.6041666666666665,5.0,0.0,0.0625
00-0034073,R.Dwelley,TE,ATL,11,REG,DEN,1,1,5.0,0,0.0,0.0,1.0,4.0,0.0,0.1368203,0,5.0,0.03448276,0.004237288,0.054690238,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,1.0,4.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034159,W.Dissly,TE,LAC,1,REG,LV,1,1,13.0,0,0.0,0.0,0.0,13.0,1.0,0.6857592,0,0.0,0.04,0.0,0.06,1.3,2.3,1,1,13.0,0,100.0,13.0,13.0,0.0,13.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034159,W.Dissly,TE,LAC,2,REG,CAR,3,3,29.0,0,0.0,0.0,11.0,18.0,2.0,2.601489,0,2.6363637,0.15789473,0.080882356,0.29345974,2.9,5.9,3,3,29.0,0,100.0,9.666666666666666,9.666666666666666,3.6666666666666665,6.0,0.0,0.6666666666666666,2.6363637,1.0,1.0,13.0,0.0,100.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,13.0,0.0,100.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,13.0,0.0,100.0,13.0,0.0,13.0,0.0,1.0
00-0034159,W.Dissly,TE,LAC,3,REG,PIT,3,3,19.0,0,0.0,0.0,5.0,14.0,1.0,1.2393163,0,3.8,0.15789473,0.035714287,0.2618421,1.9,4.9,3,3,19.0,0,100.0,6.333333333333333,6.333333333333333,1.6666666666666667,4.666666666666667,0.0,0.3333333333333333,3.8,2.0,2.0,21.0,0.0,100.0,11.333333333333332,1.8333333333333333,9.5,0.0,0.8333333333333333,2.0,2.0,21.0,0.0,100.0,11.333333333333332,1.8333333333333333,9.5,0.0,0.8333333333333333,2.0,2.0,21.0,0.0,100.0,11.333333333333332,1.8333333333333333,9.5,0.0,0.8333333333333333
00-0034159,W.Dissly,TE,LAC,4,REG,KC,2,3,24.0,0,0.0,0.0,2.0,28.0,1.0,0.69475925,0,12.0,0.11111111,0.010362694,0.17392056,2.4,4.4,3,2,24.0,0,66.66666666666666,12.0,8.0,0.6666666666666666,14.0,0.0,0.3333333333333333,12.0,2.3333333333333335,2.3333333333333335,20.333333333333332,0.0,100.0,9.666666666666666,1.7777777777777777,7.888888888888889,0.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,20.333333333333332,0.0,100.0,9.666666666666666,1.7777777777777777,7.888888888888889,0.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,20.333333333333332,0.0,100.0,9.666666666666666,1.7777777777777777,7.888888888888889,0.0,0.6666666666666666
00-0034159,W.Dissly,TE,LAC,6,REG,DEN,4,5,26.0,0,0.0,0.0,5.0,28.0,1.0,-0.04540934,0,5.2,0.16129032,0.018726591,0.2550441,2.6,6.6,5,4,26.0,0,80.0,6.5,5.2,1.0,7.0,0.0,0.2,5.2,3.0,2.6666666666666665,24.0,0.0,88.88888888888887,8.0,2.0,8.222222222222223,0.0,0.4444444444444444,2.5,2.25,21.25,0.0,91.66666666666666,9.25,1.5,9.416666666666668,0.0,0.5833333333333333,2.5,2.25,21.25,0.0,91.66666666666666,9.25,1.5,9.416666666666668,0.0,0.5833333333333333
00-0034159,W.Dissly,TE,LAC,7,REG,ARI,8,11,81.0,0,0.0,0.0,65.0,45.0,4.0,3.7035,0,1.2461538,0.2972973,0.1951952,0.5825826,8.1,16.1,11,8,81.0,0,72.72727272727273,10.125,7.363636363636363,5.909090909090909,5.625,0.0,0.36363636363636365,1.2461538,3.6666666666666665,3.0,23.0,0.0,82.22222222222221,6.51111111111111,1.1111111111111112,8.555555555555555,0.0,0.2888888888888889,3.0,2.6,22.2,0.0,89.33333333333333,8.440000000000001,1.4,8.933333333333334,0.0,0.5066666666666666,3.0,2.6,22.2,0.0,89.33333333333333,8.440000000000001,1.4,8.933333333333334,0.0,0.5066666666666666
00-0034159,W.Dissly,TE,LAC,8,REG,NO,5,7,41.0,0,0.0,0.0,36.0,22.0,2.0,-0.90870017,0,1.1388888,0.23333333,0.15652174,0.45956522,4.1,9.1,7,5,41.0,0,71.42857142857143,8.2,5.857142857142857,5.142857142857143,4.4,0.0,0.2857142857142857,1.1388888,6.333333333333333,4.666666666666667,43.666666666666664,0.0,73.13131313131312,6.8545454545454545,2.5252525252525255,8.875,0.0,0.298989898989899,5.0,4.0,35.8,0.0,83.87878787878788,7.3127272727272725,2.581818181818182,7.458333333333334,0.0,0.3793939393939394,4.333333333333333,3.5,32.0,0.0,86.56565656565657,8.26060606060606,2.151515151515152,8.381944444444445,0.0,0.48282828282828283
00-0034159,W.Dissly,TE,LAC,9,REG,CLE,2,3,9.0,0,0.0,0.0,10.0,17.0,0.0,-2.3807993,0,0.9,0.115384616,0.03787879,0.19959207,0.9,2.9,3,2,9.0,0,66.66666666666666,4.5,3.0,3.3333333333333335,8.5,0.0,0.0,0.9,7.666666666666667,5.666666666666667,49.333333333333336,0.0,74.71861471861472,6.14025974025974,4.017316017316017,5.675,0.0,0.2831168831168831,5.8,4.4,38.2,0.0,78.16450216450217,6.550822510822511,2.877056277056277,7.138333333333334,0.0,0.3032034632034632,4.714285714285714,3.7142857142857144,33.285714285714285,0.0,84.40321583178726,7.917254174397031,2.5788497217068644,7.813095238095238,0.0,0.4546691403834261
00-0034159,W.Dissly,TE,LAC,10,REG,TEN,5,6,30.0,0,0.0,0.0,39.0,10.0,2.0,-0.48073363,0,0.7692308,0.33333334,0.34210527,0.7394737,3.0,8.0,6,5,30.0,0,83.33333333333334,6.0,5.0,6.5,2.0,0.0,0.3333333333333333,0.7692308,7.0,5.0,43.666666666666664,0.0,70.27417027417027,5.406926406926407,4.795093795093796,6.175,0.0,0.21645021645021645,5.8,4.2,36.2,0.0,71.4978354978355,5.884155844155844,3.2103896103896106,7.904999999999999,0.0,0.23653679653679652,4.5,3.5,30.25,0.0,82.18614718614718,7.302597402597402,2.673160173160173,7.898958333333334,0.0,0.3978354978354978
00-0034159,W.Dissly,TE,LAC,11,REG,CIN,4,6,80.0,1,0.0,0.0,61.0,23.0,3.0,4.3562813,0,1.3114754,0.18181819,0.13616072,0.3680398,14.0,18.0,6,4,80.0,1,66.66666666666666,20.0,13.333333333333334,10.166666666666666,5.75,0.16666666666666666,0.5,1.3114754,5.333333333333333,4.0,26.666666666666668,0.0,73.80952380952381,4.6190476190476195,4.992063492063493,4.966666666666667,0.0,0.20634920634920637,6.4,4.8,37.4,0.0,74.83116883116884,5.284155844155844,4.377056277056278,5.505,0.0,0.23653679653679652,4.666666666666667,3.6666666666666665,30.22222222222222,0.0,82.31361231361231,7.046753246753246,3.098364598364599,7.243518518518518,0.0,0.39066859066859067
00-0034159,W.Dissly,TE,LAC,12,REG,BAL,4,4,47.0,0,0.0,0.0,25.0,22.0,1.0,2.7222462,0,1.88,0.11111111,0.06811989,0.2143506,4.7,8.7,4,4,47.0,0,100.0,11.75,11.75,6.25,5.5,0.0,0.25,1.88,5.0,3.6666666666666665,39.666666666666664,0.3333333333333333,72.22222222222221,7.111111111111112,6.666666666666667,5.416666666666667,0.05555555555555555,0.27777777777777773,6.6,4.8,48.2,0.2,72.16450216450217,6.91082251082251,6.21038961038961,5.255,0.03333333333333333,0.29653679653679654,4.8,3.7,35.2,0.1,80.74891774891775,7.675411255411255,3.8051948051948052,7.094166666666666,0.016666666666666666,0.4016017316017316
00-0034159,W.Dissly,TE,LAC,13,REG,ATL,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-0.61894435,0,0.0,0.041666668,0.084337346,0.12153614,0.0,0.0,1,0,0.0,0,0.0,,0.0,14.0,,0.0,0.0,0.0,5.333333333333333,4.333333333333333,52.333333333333336,0.3333333333333333,83.33333333333333,10.027777777777779,7.638888888888889,4.416666666666667,0.05555555555555555,0.3611111111111111,5.2,4.0,41.4,0.2,77.61904761904762,7.788095238095238,6.2785714285714285,5.2299999999999995,0.03333333333333333,0.27380952380952384,4.7272727272727275,3.727272727272727,36.27272727272727,0.09090909090909091,82.49901613537976,8.045828414010233,4.0274498229043685,6.949242424242424,0.01515151515151515,0.3878197560015742
00-0034159,W.Dissly,TE,LAC,14,REG,KC,2,2,19.0,0,0.0,0.0,3.0,16.0,1.0,-0.8480273,0,6.3333335,0.06896552,0.0100334445,0.11047169,1.9,3.9,2,2,19.0,0,100.0,9.5,9.5,1.5,8.0,0.0,0.5,6.3333335,3.6666666666666665,2.6666666666666665,42.333333333333336,0.3333333333333333,55.55555555555555,8.361111111111112,10.138888888888888,5.625,0.05555555555555555,0.25,4.0,3.0,33.2,0.2,63.33333333333333,6.616666666666667,8.05,5.4375,0.03333333333333333,0.2166666666666667,4.416666666666667,3.4166666666666665,33.25,0.08333333333333333,75.62409812409813,7.375342712842713,4.858495670995671,6.949242424242424,0.013888888888888888,0.355501443001443
00-0034159,W.Dissly,TE,LAC,17,REG,NE,2,3,21.0,0,0.0,0.0,0.0,21.0,2.0,1.6463786,0,0.0,0.075,0.0,0.1125,2.1,4.1,3,2,21.0,0,66.66666666666666,10.5,7.0,0.0,10.5,0.0,0.6666666666666666,0.0,2.3333333333333335,2.0,22.0,0.0,66.66666666666667,7.083333333333333,7.25,6.75,0.0,0.25,3.8,3.0,35.2,0.2,70.0,7.916666666666666,7.683333333333333,5.3125,0.03333333333333333,0.3166666666666667,4.230769230769231,3.3076923076923075,32.15384615384615,0.07692307692307693,77.4991674991675,7.538777888777888,4.60014985014985,7.0368055555555555,0.01282051282051282,0.36661671661671663
00-0034159,W.Dissly,TE,LAC,18,REG,LV,5,6,42.0,1,0.0,0.0,19.0,26.0,3.0,3.096574,0,2.2105262,0.17142858,0.07037037,0.30640212,10.2,15.2,6,5,42.0,1,83.33333333333334,8.4,7.0,3.1666666666666665,5.2,0.16666666666666666,0.5,2.2105262,2.0,1.3333333333333333,13.333333333333334,0.0,55.55555555555555,5.5,5.166666666666667,9.25,0.0,0.38888888888888884,3.2,2.4,33.4,0.2,66.66666666666666,8.316666666666666,6.383333333333333,7.4375,0.03333333333333333,0.3833333333333333,4.142857142857143,3.2142857142857144,31.357142857142858,0.07142857142857142,76.72541743970315,7.500293753865182,4.271567717996289,7.303205128205128,0.011904761904761904,0.3880488559059988
00-0034159,W.Dissly,TE,LAC,19,POST,HOU,2,5,16.0,0,0.0,0.0,31.0,14.0,0.0,-8.747309,0,0.516129,0.15625,0.07654321,0.28795525,1.6,3.6,5,2,16.0,0,40.0,8.0,3.2,6.2,7.0,0.0,0.0,0.516129,3.6666666666666665,3.0,27.333333333333332,0.3333333333333333,83.33333333333333,7.833333333333333,1.5555555555555554,7.8999999999999995,0.05555555555555555,0.5555555555555555,3.2,2.6,25.8,0.2,70.0,7.05,4.983333333333333,7.3,0.03333333333333333,0.3833333333333333,4.266666666666667,3.3333333333333335,32.06666666666667,0.13333333333333333,77.16594516594517,7.466940836940837,4.197907647907647,7.15297619047619,0.02222222222222222,0.39551226551226554
00-0034270,T.Conklin,TE,NYJ,1,REG,SF,1,2,6.0,0,0.0,0.0,2.0,6.0,0.0,-1.1234256,0,3.0,0.06896552,0.010256411,0.11062776,0.6,1.6,2,1,6.0,0,50.0,6.0,3.0,1.0,6.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034270,T.Conklin,TE,NYJ,2,REG,TEN,1,2,10.0,0,0.0,0.0,1.0,5.0,1.0,-0.19856487,0,10.0,0.06896552,0.0065789474,0.10805354,1.0,2.0,2,1,10.0,0,50.0,10.0,5.0,0.5,5.0,0.0,0.5,10.0,2.0,1.0,6.0,0.0,50.0,3.0,1.0,6.0,0.0,0.0,2.0,1.0,6.0,0.0,50.0,3.0,1.0,6.0,0.0,0.0,2.0,1.0,6.0,0.0,50.0,3.0,1.0,6.0,0.0,0.0
00-0034270,T.Conklin,TE,NYJ,3,REG,NE,5,6,93.0,0,0.0,0.0,59.0,35.0,4.0,10.123794,0,1.5762712,0.1764706,0.2964824,0.47224358,9.3,14.3,6,5,93.0,0,83.33333333333334,18.6,15.5,9.833333333333334,7.0,0.0,0.6666666666666666,1.5762712,2.0,1.0,8.0,0.0,50.0,4.0,0.75,5.5,0.0,0.25,2.0,1.0,8.0,0.0,50.0,4.0,0.75,5.5,0.0,0.25,2.0,1.0,8.0,0.0,50.0,4.0,0.75,5.5,0.0,0.25
00-0034270,T.Conklin,TE,NYJ,4,REG,DEN,4,8,17.0,0,0.0,0.0,61.0,13.0,1.0,-2.961573,0,0.27868852,0.19512194,0.2,0.43268293,1.7,5.7,8,4,17.0,0,50.0,4.25,2.125,7.625,3.25,0.0,0.125,0.27868852,3.3333333333333335,2.3333333333333335,36.333333333333336,0.0,61.111111111111114,7.833333333333333,3.777777777777778,6.0,0.0,0.38888888888888884,3.3333333333333335,2.3333333333333335,36.333333333333336,0.0,61.111111111111114,7.833333333333333,3.777777777777778,6.0,0.0,0.38888888888888884,3.3333333333333335,2.3333333333333335,36.333333333333336,0.0,61.111111111111114,7.833333333333333,3.777777777777778,6.0,0.0,0.38888888888888884
00-0034270,T.Conklin,TE,NYJ,5,REG,MIN,6,9,55.0,0,0.0,0.0,40.0,34.0,2.0,0.6200876,0,1.375,0.1764706,0.102827765,0.33668533,5.5,11.5,9,6,55.0,0,66.66666666666666,9.166666666666666,6.111111111111111,4.444444444444445,5.666666666666667,0.0,0.2222222222222222,1.375,5.333333333333333,3.3333333333333335,40.0,0.0,61.111111111111114,7.541666666666667,5.986111111111112,5.083333333333333,0.0,0.4305555555555555,4.5,2.75,31.5,0.0,58.333333333333336,6.40625,4.739583333333334,5.3125,0.0,0.32291666666666663,4.5,2.75,31.5,0.0,58.333333333333336,6.40625,4.739583333333334,5.3125,0.0,0.32291666666666663
00-0034270,T.Conklin,TE,NYJ,6,REG,BUF,2,3,10.0,0,0.0,0.0,-5.0,12.0,0.0,-0.31194577,0,0.0,0.0882353,-0.018939395,0.11909536,1.0,3.0,3,2,10.0,0,66.66666666666666,5.0,3.3333333333333335,-1.6666666666666667,6.0,0.0,0.0,0.0,7.666666666666667,5.0,55.0,0.0,66.66666666666667,7.912037037037037,7.3009259259259265,5.305555555555556,0.0,0.33796296296296297,5.4,3.4,36.2,0.0,60.0,6.347222222222222,4.680555555555555,5.383333333333334,0.0,0.30277777777777776,5.4,3.4,36.2,0.0,60.0,6.347222222222222,4.680555555555555,5.383333333333334,0.0,0.30277777777777776
00-0034270,T.Conklin,TE,NYJ,7,REG,PIT,4,4,7.0,1,0.0,0.0,-1.0,8.0,1.0,0.057696044,0,0.0,0.102564104,-0.0049261083,0.15039788,6.7,10.7,4,4,7.0,1,100.0,1.75,1.75,-0.25,2.0,0.25,0.25,0.0,6.666666666666667,4.0,27.333333333333332,0.0,61.11111111111111,3.8564814814814814,3.467592592592593,4.972222222222222,0.0,0.11574074074074074,5.6,3.6,37.0,0.0,63.33333333333333,6.413888888888889,4.147222222222222,5.383333333333334,0.0,0.30277777777777776,5.0,3.1666666666666665,31.833333333333332,0.0,61.11111111111111,5.844907407407407,3.622685185185185,5.486111111111111,0.0,0.2523148148148148
00-0034270,T.Conklin,TE,NYJ,8,REG,NE,3,4,42.0,1,0.0,0.0,42.0,16.0,3.0,2.8287125,0,1.0,0.16,0.15555556,0.34888887,10.2,13.2,4,3,42.0,1,75.0,14.0,10.5,10.5,5.333333333333333,0.25,0.75,1.0,5.333333333333333,4.0,24.0,0.3333333333333333,77.77777777777777,3.7314814814814814,0.8425925925925926,4.555555555555556,0.08333333333333333,0.1574074074074074,6.0,4.2,36.4,0.2,73.33333333333333,5.763888888888888,3.9972222222222222,4.783333333333333,0.05,0.25277777777777777,4.857142857142857,3.2857142857142856,28.285714285714285,0.14285714285714285,66.66666666666666,5.259920634920634,3.069444444444444,4.988095238095238,0.03571428571428571,0.251984126984127
00-0034270,T.Conklin,TE,NYJ,9,REG,HOU,1,2,-3.0,0,0.0,0.0,-1.0,0.0,0.0,-2.421518,0,0.0,0.0625,-0.0054054055,0.089966215,-0.3,0.7,2,1,-3.0,0,50.0,-3.0,-1.5,-0.5,0.0,0.0,0.0,0.0,3.6666666666666665,3.0,19.666666666666668,0.6666666666666666,80.55555555555556,5.194444444444445,2.8611111111111107,4.444444444444444,0.16666666666666666,0.3333333333333333,5.6,3.8,26.2,0.4,71.66666666666666,4.763888888888888,4.1305555555555555,4.45,0.1,0.2694444444444445,4.75,3.25,30.0,0.25,67.70833333333333,5.914930555555555,3.9982638888888893,5.03125,0.0625,0.3142361111111111
00-0034270,T.Conklin,TE,NYJ,10,REG,ARI,1,2,8.0,0,0.0,0.0,8.0,4.0,0.0,-0.33287314,0,1.0,0.060606062,0.03846154,0.11783217,0.8,1.8,2,1,8.0,0,50.0,8.0,4.0,4.0,4.0,0.0,0.0,1.0,3.3333333333333335,2.6666666666666665,15.333333333333334,0.6666666666666666,75.0,3.5833333333333335,3.2499999999999996,2.444444444444444,0.16666666666666666,0.3333333333333333,4.4,3.2,22.2,0.4,71.66666666666666,4.038888888888889,2.5055555555555555,3.8,0.1,0.24444444444444446,4.444444444444445,3.0,26.333333333333332,0.2222222222222222,65.74074074074073,5.091049382716049,3.4984567901234573,4.472222222222222,0.05555555555555555,0.279320987654321
00-0034270,T.Conklin,TE,NYJ,11,REG,IND,1,2,7.0,0,0.0,0.0,13.0,3.0,0.0,-1.9102035,0,0.53846157,0.06896552,0.10483871,0.17683537,0.7,1.7,2,1,7.0,0,50.0,7.0,3.5,6.5,3.0,0.0,0.0,0.53846157,2.6666666666666665,1.6666666666666667,15.666666666666666,0.3333333333333333,58.333333333333336,4.333333333333333,4.666666666666666,3.1111111111111107,0.08333333333333333,0.25,3.0,2.2,12.8,0.4,68.33333333333333,3.616666666666667,2.416666666666667,3.4666666666666663,0.1,0.19999999999999998,4.2,2.8,24.5,0.2,64.16666666666666,4.981944444444444,3.5486111111111116,4.425,0.05,0.2513888888888889
00-0034270,T.Conklin,TE,NYJ,13,REG,SEA,4,5,32.0,0,0.0,0.0,19.0,21.0,2.0,1.420195,0,1.6842105,0.13157895,0.061290324,0.24027164,3.2,7.2,5,4,32.0,0,80.0,8.0,6.4,3.8,5.25,0.0,0.4,1.6842105,2.0,1.0,4.0,0.0,50.0,2.0,3.3333333333333326,2.3333333333333335,0.0,0.0,2.8,2.0,12.2,0.4,65.0,3.65,4.05,2.8666666666666663,0.1,0.2,4.0,2.6363636363636362,22.90909090909091,0.18181818181818182,62.878787878787875,4.847222222222222,3.816919191919192,4.295454545454546,0.045454545454545456,0.22853535353535354
00-0034270,T.Conklin,TE,NYJ,14,REG,MIA,3,5,33.0,0,0.0,0.0,30.0,20.0,2.0,-1.5830079,0,1.1,0.12820514,0.11406844,0.2721556,3.3,6.3,5,3,33.0,0,60.0,11.0,6.6,6.0,6.666666666666667,0.0,0.4,1.1,3.0,2.0,15.666666666666666,0.0,60.0,4.633333333333334,4.766666666666666,4.083333333333333,0.0,0.13333333333333333,3.0,2.0,17.2,0.2,61.0,4.58,4.86,3.5166666666666666,0.05,0.22999999999999998,4.083333333333333,2.75,23.666666666666668,0.16666666666666666,64.30555555555556,4.97662037037037,3.8155092592592594,4.375,0.041666666666666664,0.24282407407407405
00-0034270,T.Conklin,TE,NYJ,16,REG,LA,5,7,59.0,0,0.0,0.0,55.0,31.0,3.0,-0.09182505,0,1.0727273,0.16666667,0.24886878,0.42420813,5.9,10.9,7,5,59.0,0,71.42857142857143,11.8,8.428571428571429,7.857142857142857,6.2,0.0,0.42857142857142855,1.0727273,4.0,2.6666666666666665,24.0,0.0,63.333333333333336,5.5,5.433333333333333,4.972222222222222,0.0,0.26666666666666666,3.2,2.0,15.4,0.0,58.0,3.8,3.96,3.7833333333333337,0.0,0.16,4.153846153846154,2.769230769230769,24.384615384615383,0.15384615384615385,63.97435897435897,5.101495726495727,3.9835470085470086,4.551282051282051,0.038461538461538464,0.25491452991452995
00-0034270,T.Conklin,TE,NYJ,17,REG,BUF,8,8,57.0,1,0.0,0.0,12.0,45.0,3.0,5.1640353,1,4.75,0.2580645,0.0952381,0.45376346,13.7,21.7,8,8,57.0,1,100.0,7.125,7.125,1.5,5.625,0.125,0.375,4.75,5.666666666666667,4.0,41.333333333333336,0.0,70.47619047619048,7.142857142857143,5.885714285714285,6.038888888888889,0.0,0.40952380952380957,4.2,2.8,27.8,0.0,62.28571428571429,5.7857142857142865,5.631428571428572,5.023333333333333,0.0,0.24571428571428572,4.357142857142857,2.9285714285714284,26.857142857142858,0.14285714285714285,64.50680272108843,5.339143990929705,4.260232426303856,4.669047619047619,0.03571428571428571,0.2673185941043084
00-0034270,T.Conklin,TE,NYJ,18,REG,MIA,2,3,16.0,1,0.0,0.0,23.0,9.0,2.0,0.80222905,0,0.6956522,0.08571429,0.113300495,0.20788178,7.6,9.6,3,2,16.0,1,66.66666666666666,8.0,5.333333333333333,7.666666666666667,4.5,0.3333333333333333,0.6666666666666666,0.6956522,6.666666666666667,5.333333333333333,49.666666666666664,0.3333333333333333,77.14285714285715,7.3845238095238095,5.119047619047618,6.163888888888889,0.041666666666666664,0.40119047619047615,5.4,4.2,37.6,0.2,72.28571428571429,6.4107142857142865,5.131428571428572,5.348333333333334,0.025,0.32071428571428573,4.6,3.2666666666666666,28.866666666666667,0.2,66.87301587301587,5.458201058201058,4.076216931216932,4.732777777777779,0.041666666666666664,0.27449735449735446
00-0034351,D.Goedert,TE,PHI,1,REG,GB,4,5,31.0,0,0.0,0.0,-4.0,31.0,1.0,0.36690798,0,0.0,0.1724138,-0.018518519,0.24565773,3.1,7.1,5,4,31.0,0,80.0,7.75,6.2,-0.8,7.75,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034351,D.Goedert,TE,PHI,2,REG,ATL,3,4,38.0,0,0.0,0.0,38.0,9.0,1.0,-1.890732,0,1.0,0.13793103,0.21468927,0.35717905,3.8,6.8,4,3,38.0,0,75.0,12.666666666666666,9.5,9.5,3.0,0.0,0.25,1.0,5.0,4.0,31.0,0.0,80.0,6.2,-0.8,7.75,0.0,0.2,5.0,4.0,31.0,0.0,80.0,6.2,-0.8,7.75,0.0,0.2,5.0,4.0,31.0,0.0,80.0,6.2,-0.8,7.75,0.0,0.2
00-0034351,D.Goedert,TE,PHI,3,REG,NO,10,11,170.0,0,1.0,0.0,70.0,118.0,5.0,11.604897,0,2.4285715,0.30555555,0.27027026,0.6475225,17.0,27.0,11,10,170.0,0,90.9090909090909,17.0,15.454545454545455,6.363636363636363,11.8,0.0,0.45454545454545453,2.4285715,4.5,3.5,34.5,0.0,77.5,7.85,4.35,5.375,0.0,0.225,4.5,3.5,34.5,0.0,77.5,7.85,4.35,5.375,0.0,0.225,4.5,3.5,34.5,0.0,77.5,7.85,4.35,5.375,0.0,0.225
00-0034351,D.Goedert,TE,PHI,4,REG,TB,7,8,62.0,0,0.0,0.0,67.0,9.0,1.0,2.9194062,0,0.92537314,0.27586207,0.26482213,0.5991686,6.2,13.2,8,7,62.0,0,87.5,8.857142857142858,7.75,8.375,1.2857142857142858,0.0,0.125,0.92537314,6.666666666666667,5.666666666666667,79.66666666666667,0.0,81.96969696969697,10.384848484848485,5.021212121212121,7.516666666666667,0.0,0.3015151515151515,6.666666666666667,5.666666666666667,79.66666666666667,0.0,81.96969696969697,10.384848484848485,5.021212121212121,7.516666666666667,0.0,0.3015151515151515,6.666666666666667,5.666666666666667,79.66666666666667,0.0,81.96969696969697,10.384848484848485,5.021212121212121,7.516666666666667,0.0,0.3015151515151515
00-0034351,D.Goedert,TE,PHI,6,REG,CLE,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-1.4855607,0,0.0,0.041666668,0.04897959,0.09678572,0.0,0.0,1,0,0.0,0,0.0,,0.0,12.0,,0.0,0.0,0.0,7.666666666666667,6.666666666666667,90.0,0.0,84.46969696969697,10.90151515151515,8.079545454545455,5.3619047619047615,0.0,0.27651515151515155,7.0,6.0,75.25,0.0,83.35227272727272,9.726136363636364,5.859659090909091,5.958928571428571,0.0,0.25738636363636364,7.0,6.0,75.25,0.0,83.35227272727272,9.726136363636364,5.859659090909091,5.958928571428571,0.0,0.25738636363636364
00-0034351,D.Goedert,TE,PHI,10,REG,DAL,2,3,25.0,1,0.0,0.0,30.0,7.0,2.0,-3.2292054,0,0.8333333,0.15,0.13392857,0.31875,8.5,10.5,3,2,25.0,1,66.66666666666666,12.5,8.333333333333334,10.0,3.5,0.3333333333333333,0.6666666666666666,0.8333333,6.666666666666667,5.666666666666667,77.33333333333333,0.0,59.46969696969697,7.734848484848484,8.912878787878787,6.542857142857143,0.0,0.1931818181818182,5.8,4.8,60.2,0.0,66.68181818181817,7.780909090909091,7.087727272727273,5.958928571428571,0.0,0.2059090909090909,5.8,4.8,60.2,0.0,66.68181818181817,7.780909090909091,7.087727272727273,5.958928571428571,0.0,0.2059090909090909
